conversation_id,merged_user_text,timestamp
9f5c07e2-eca3-45bf-b97f-359b598e1bd3,"user mesajı 1. 2 gece 3 gün konaklama fiyatı ne olur
user mesajı 2. 3 kişi
user mesajı 3. Mersin de kendı imkanlarımla geleceyız
user mesajı 4. Ağustos ayında 7.8.9
user mesajı 5. Otel
user mesajı 6. Kahvaltı ve akşam yemeği
user mesajı 7. Fiyatı ne olur
user mesajı 8. Teşekkürler",2025-07-10 19:37:06
9f5c0e5a-e39e-46b1-82c1-c8a4a6a1e9d3,"user mesajı 1. Kına
user mesajı 2. Düzce merkezde yapmak istiyorum mekan arıyorum, 15 Ekim gibi düşünüyorum ve 500-600 kişilik
user mesajı 3. 10-16 Ekim tarihleri arasinda
user mesajı 4. 300-400 kişilik
user mesajı 5. Beyköyde olsun",2025-07-10 19:54:31
9f5c10a9-d9d7-40a8-af75-fa867a2ee8d0,"user mesajı 1. Düğün
user mesajı 2. Hatay erzin
user mesajı 3. Eylül ayı mekan fotoğraf video cekım dahil pastalı düğün
user mesajı 4. 400 davetli
user mesajı 5. Farketmez
user mesajı 6. Hayır belırlemedım
user mesajı 7. Sadece erzin ısterım
user mesajı 8. Evet
user mesajı 9. Erzın ilcesi duğun salonu musıatlık durunu
user mesajı 10. Ve fiyat bılgısı ıstıyorum",2025-07-10 20:01:02
9f5c3441-e769-4d8e-a52b-d453e847a44e,"user mesajı 1. Kına
user mesajı 2. Hassa  akbez
user mesajı 3. Her ikiside
user mesajı 4. 9/9/2025",2025-07-10 21:40:32
9f5c7271-ecdd-4ef8-bf96-1ed55023d492,"user mesajı 1. Düğün
user mesajı 2. Ankara konağı
user mesajı 3. Eylül 20
user mesajı 4. 600 kişi
user mesajı 5. Bütçem
user mesajı 6. Yemekli
user mesajı 7. 150 bin
user mesajı 8. Açik alan
user mesajı 9. Ankara konağı kokteyl olabilir
user mesajı 10. Başka ilçe olabilir",2025-07-11 00:34:23
9f5ce483-627a-4134-b784-b89cfdcf0067,"user mesajı 1. Nişan
user mesajı 2. istanbul da yapmak istiyorum
user mesajı 3. eylül 20
user mesajı 4. sultangazi ve yakın çevresi
user mesajı 5. eyüp kemerburgaz tarafı da olabilir
user mesajı 6. 300 kişi kokteyl sadece mekan bakıyorum
user mesajı 7. Kağıthane Kemerburgaz tarafında var mı peki
user mesajı 8. daha çok davet evi gibi bir yer istiyorum aslında
user mesajı 9. Her ikisi de olabilir
user mesajı 10. bunlardan başka seçeneğim yok galiba
user mesajı 11. evet oralara da bakabiliriz
user mesajı 12. İlçe olarak Gaziosmanpaşada olabilir
user mesajı 13. olabilir
user mesajı 14. 200-300 kişi arası",2025-07-11 05:53:21
9f5cfe58-cee8-447a-9cff-39ed01ca0a57,"user mesajı 1. Sünnet
user mesajı 2. İstanbul bahçelievler
user mesajı 3. 100/160 kişi olucak ve hafif yemekli olursa fiyat ne olur
user mesajı 4. Kişi başı 100
user mesajı 5. Kişi başı 200 tl",2025-07-11 07:05:34
9f5d8885-e363-41c9-a562-41ce204eb5e9,"user mesajı 1. Düğün
user mesajı 2. Düğün mekanı",2025-07-11 13:31:57
9f5da0c8-0a79-45b6-9aa6-3c2370c9fa0c,"user mesajı 1. Değirmendere kültür merkezi
user mesajı 2. Düpğ
user mesajı 3. Düğün
user mesajı 4. 18 ekim 15 kasım 500  sadece pasta meş.
user mesajı 5. Toplamda 100.000
user mesajı 6. Yakın ilçeler",2025-07-11 14:43:30
9f5da0c9-8b12-4ec8-928c-826663070899,"user mesajı 1. Düğün
user mesajı 2. Kocaeli
user mesajı 3. Değirmendere yada gölcük
user mesajı 4. 400 kişi
user mesajı 5. 18 ekim yada 18 kasım
user mesajı 6. Pasta yada meşrubat
user mesajı 7. Kişi başı 100 150
user mesajı 8. 200
user mesajı 9. Karamürsel
user mesajı 10. İzmit, değirmendere kültür merkezi
user mesajı 11. Detaylar",2025-07-11 14:39:48
9f5dbec6-7436-40f1-a877-7974df086a36,"user mesajı 1. Merhaba nişan salonunuz mevcut mu
user mesajı 2. Nişanım Ankara'da olacak ilçe Çankaya Mamak Altındağ ve çevresi olabilir
user mesajı 3. Tahmini nişan tarihi 14-15-16 Ağustos olacak 80-100 kişi arasında yemekli olmayacak. Sadece pasta meşrubat olacak. Mekan her şey dahil 25.000-28.000 TL arası",2025-07-11 16:03:52
9f5de15c-c696-4533-9f39-9be7c4bd11a4,"user mesajı 1. Dd nsjsZxdmmssmmsjjewjd
user mesajı 2. Dj er de ek de jwwje ev ud",2025-07-11 17:40:21
9f5de830-5c2b-45d9-8877-1f021cfef270,"user mesajı 1. Düğün
user mesajı 2. 2026 Eylül
user mesajı 3. Düğün mekanı
user mesajı 4. Bursa Gemlik tahmini 300 kişi pasta meşrubat ikramı olan kisi başı da 100-200 tl civarı olan bir yer",2025-07-11 17:59:28
9f5def11-c655-422e-a5a6-77629af3f97d,"user mesajı 1. Benim bir davetiye tasarımım var kendi düğünüm için tasarladığım. Zarf ile beraber baskı yapılması lazım. Böyle bir hizmetiniz var mı?
user mesajı 2. İstanbul/Esenyurt 500 adet zarfa da baskı olacak renkli olması tercihimiz eğer yoksa siyah beyaz baskı da olur
user mesajı 3. düğün salonu değil davetiye firması istiyorum.
user mesajı 4. onaylıyorum",2025-07-11 18:19:45
9f5f518b-e294-492b-a2c2-33d7aa606bd7,"user mesajı 1. Merhabalar yarın için 1 gün yada yarım günlük gelin arabası lazım fiyat alabilirmiyim
user mesajı 2. Ankara sincan  da sadece gelin arabası  butcem1 ile 4 arasi
user mesajı 3. Olur bana en uygunlarini cikarin
user mesajı 4. Tamam
user mesajı 5. Siz bana önerin yardimci olun
user mesajı 6. 4",2025-07-12 10:50:28
9f5f6425-ca4b-47fd-81e0-69f4d70b17c4,"user mesajı 1. Düğün
user mesajı 2. Salon süleymaniye pazar akşam düğünleri fiyatı nedir
user mesajı 3. 500-600 kişi kokteyl",2025-07-12 11:41:52
9f5f8e63-5a1e-4b90-8500-4b51b1578c85,"user mesajı 1. Nişan
user mesajı 2. İstanbul bahçelievler
user mesajı 3. 7 Eylül
user mesajı 4. 100 kişi olmasını planlıyoruz
user mesajı 5. İkram tercihim pasta meşrubat
user mesajı 6. Mekan arıyorum
user mesajı 7. En fazla 40 bin TL
user mesajı 8. Bütçe 30 40 bin arasi",2025-07-12 13:40:00
9f5f9a8a-8c05-4151-8736-daa46c987887,"user mesajı 1. Doğum günü
user mesajı 2. Doğum günü organizasyon firmasi
user mesajı 3. İstanbul Beşiktaş yıldız korosu
user mesajı 4. 28 Ağustos
user mesajı 5. 15 kişilik
user mesajı 6. 5000",2025-07-12 14:14:04
9f5fc846-dbd1-4a76-93ea-317f595b482a,"user mesajı 1. Nişan
user mesajı 2. 100 kişilik isteme nişan kokteyli
user mesajı 3. Ankara altındağ
user mesajı 4. 2025 Eylül
user mesajı 5. 25 bin",2025-07-12 16:21:57
9f5ff37b-a4d8-4d18-86bc-9c997d379711,"user mesajı 1. Sünnet
user mesajı 2. Makan",2025-07-12 18:22:41
9f5ff8d9-6e3b-4596-aa47-93dbfe0d8492,"user mesajı 1. Nişan
user mesajı 2. Antalya havuz başi
user mesajı 3. 50 kişi
user mesajı 4. Kolteyil
user mesajı 5. 20 temmuzda",2025-07-12 18:37:43
9f602a57-a2f8-4aa5-aa60-931b7c0ccf25,"user mesajı 1. Nişan
user mesajı 2. İzmir Karabağlar",2025-07-12 20:56:08
9f602e19-6972-4914-86aa-fd0d176ccd04,"user mesajı 1. Nişan
user mesajı 2. Diyarbakır
user mesajı 3. Kayapınar
user mesajı 4. 100 kişilik ikramlı
user mesajı 5. 30 08 2025
user mesajı 6. Pasta meşrubat
user mesajı 7. 20000 25000
user mesajı 8. Peki buyrun
user mesajı 9. Bağlar  sur yenişehir",2025-07-12 21:06:37
9f603063-f9d1-4b51-8bbe-31f475bdbdc9,"user mesajı 1. Düğün
user mesajı 2. İzbaş işikkent düğün salonu
user mesajı 3. 20/8/2025 400 kişi toplam fiyat
user mesajı 4. Sadece pasta ve Meşrubat",2025-07-12 21:13:01
9f603d0c-df55-47cb-b40c-0b894fe6ee92,"user mesajı 1. Nişan
user mesajı 2. İzmir
user mesajı 3. Karşıyaka, bostanlı, konak, bayraklı
user mesajı 4. Mavişehir
user mesajı 5. nişan mekanı
user mesajı 6. Muhtemelen aralıkta olacak. Açık veya kapalı bir mekan olabilir. 50-60 kişi davetli olacak.
user mesajı 7. yemekli veya kokteyl olabilir. Kişi başı bütçe 1000 tl
user mesajı 8. Best western hotel konak ücreti öğrenebilir miyim
user mesajı 9. Nişan organizasyonu önerebilir misin
user mesajı 10. İzmirde en çok tercih edilen nişan organizasyon firmaları hangileri
user mesajı 11. Yemekli nişan organizasyonu için ne kadar bütçe ayırılmalı ortalama olarka söyler misin
user mesajı 12. Fotoğrafçı için ne kadar bütçe ayırılmalı ortalama olarak?",2025-07-12 21:48:23
9f60efde-1feb-4fba-b2ec-a5a90e0401fc,"user mesajı 1. Düğün
user mesajı 2. Beykoz",2025-07-13 06:08:24
9f6131e3-4926-4ada-be86-c24ebc69481c,"user mesajı 1. Düğün
user mesajı 2. İst
user mesajı 3. Fatih
user mesajı 4. 15. 11. 2025
user mesajı 5. 400kisi",2025-07-13 09:13:03
9f6135f3-c3b6-4fe9-a24c-3f33c394e060,"user mesajı 1. Düğün
user mesajı 2. Gaziantep
user mesajı 3. Gaziantep merkez
user mesajı 4. Düğün mekanı
user mesajı 5. 20 eylül
user mesajı 6. Ortalama 750 kişi",2025-07-13 09:24:21
9f616725-3801-4f31-b238-b79ed3882186,"user mesajı 1. Nişan
user mesajı 2. İstanbul Bahçelievler
user mesajı 3. Yaklaşık  60 kişi
user mesajı 4. Ağustos ta
user mesajı 5. Olacak
user mesajı 6. Mekân organizasyon olacak fotoğrafcida olacak evet
user mesajı 7. Yani bilmiyorum ki kişi başı ne kadar alinirki",2025-07-13 11:41:58
9f616c43-3144-496e-893a-2b9de399e4c5,"user mesajı 1. Tığla düğün salonu fiyatı ne kadar Manavgat Çolaklı
user mesajı 2. 23 Ağustos
user mesajı 3. Çerezli pastalı
user mesajı 4. 300
user mesajı 5. 200 tl
user mesajı 6. 300 TL olsun",2025-07-13 11:56:25
9f616f67-7527-400f-a0d3-64a50db25310,"user mesajı 1. Düğün
user mesajı 2. Erzurum palandöken
user mesajı 3. 24 mayıs 2026 400 kişi düğün salonu organizasyon fotoğraf orkestra içinde olsun pasta ve meşrubat
user mesajı 4. 70 bin TL",2025-07-13 12:05:06
9f6180a4-c298-40b0-bd7a-28b003988d72,"user mesajı 1. Düğün
user mesajı 2. Dügün mekanı
user mesajı 3. 200 kişi
user mesajı 4. 11 ekım 2025
user mesajı 5. İstanbul bağcılar
user mesajı 6. Pasta meşrubat
user mesajı 7. Toplam bütçe 30000",2025-07-13 12:53:13
9f6184c2-1d26-4e87-b37e-bdad76da34ac,"user mesajı 1. Sait halim paşa yalısı için fiyat almak ıstıyorum
user mesajı 2. Düğün , 18 ekim 2025 için
user mesajı 3. Yemekli ve 250 kişi davetlı olacak, sait halim paşa yalısında kısı bası yemekli fıyat nedır",2025-07-13 13:05:02
9f619c54-9b37-4f86-8dc9-04dac4df3dad,"user mesajı 1. Kadar Ayşenur
user mesajı 2. Kadar Ayşenur
user mesajı 3. Sehobnm",2025-07-13 14:10:41
9f61ac9d-da4a-4162-9353-3e7408331ac5,"user mesajı 1. Düğün
user mesajı 2. istanbul four seasons
user mesajı 3. beşiktaşta olan,150 kişi  ortalama ,mayıs 2026
user mesajı 4. yemek ve kokteyl,müzik
user mesajı 5. evet her şey dahil,yemek kokteyl,pasta ve after ,açık alan
user mesajı 6. boğaz manzaralı olacak
user mesajı 7. bütçe belli değil,içkili olacak",2025-07-13 14:56:10
9f61cbf6-7234-4e98-8cb8-b0340da32db1,"user mesajı 1. Düğün
user mesajı 2. istanbul
user mesajı 3. sariyer
user mesajı 4. 2025 aylil
user mesajı 5. 200
user mesajı 6. yemekli
user mesajı 7. 200
user mesajı 8. 2000
user mesajı 9. acik alan",2025-07-13 16:23:49
9f61fec9-022e-4eeb-bcc2-2363dceb8607,"user mesajı 1. Gelin hamamı
user mesajı 2. İstanbul sancaktepe temmuz ayı içerisinde 5-6 kişi olacağız
user mesajı 3. Kişi başı ortalama 500-600 tl bütçemiz var",2025-07-13 18:46:02
9f62058d-5f2e-472b-80f4-b6fc2c812562,"user mesajı 1. Nişan
user mesajı 2. Eskişehir Tepebaşı kapalı alan pasta musrubat
user mesajı 3. 50
user mesajı 4. 12aralik
user mesajı 5. Tabiki
user mesajı 6. 15000 20000 araligi
user mesajı 7. Teşekkür ederim",2025-07-13 19:05:09
9f6205cb-f046-4e6c-b94e-8fbfbc67bece,"user mesajı 1. Düğün
user mesajı 2. Malatya
user mesajı 3. 31.08.2028
user mesajı 4. 200 kisi
user mesajı 5. Açık alan
user mesajı 6. Yemekli
user mesajı 7. Kişi başı 250tl
user mesajı 8. 350
user mesajı 9. Kişi başı 500tl",2025-07-13 19:05:33
9f620886-3072-4811-936d-2090001a5261,"user mesajı 1. Düğün
user mesajı 2. İzmir tüm ilçeler
user mesajı 3. 13 Haziran 2026
user mesajı 4. Yemekli kokteyl pasta ve meşrubat
user mesajı 5. 400-500
user mesajı 6. 500-1000
user mesajı 7. Açık alan deniz manzaralı",2025-07-13 19:13:09
9f6218be-e308-4baf-ae87-ad093bca8c16,"user mesajı 1. Nişan
user mesajı 2. Gaziemir İzmir’de yapmak istiyoruz mekan arıyorum
user mesajı 3. Ağustos 2025 50 davetli pasta meşrubat yaklaşık 400 tl Gaziemir ve çevresi de olabilir",2025-07-13 19:58:33
9f621aa3-397a-4464-8c5f-668569e35ccf,"user mesajı 1. Düğün
user mesajı 2. Denizli merkez
user mesajı 3. Kır dügünü
user mesajı 4. 13/08/2026
user mesajı 5. 1500-2000 kişilik
user mesajı 6. Sadece kola
user mesajı 7. Doğru
user mesajı 8. En uygunlarını öner",2025-07-13 20:03:49
9f623494-cbd1-4d68-98c2-72b4ad2859c5,"user mesajı 1. Nişan
user mesajı 2. Pasta meşrubat tarihi 1yil sonrası
user mesajı 3. Esenler'de 250 kişi
user mesajı 4. Ben Aşiyan Nisan salonu istiyorum",2025-07-13 21:16:37
9f62483f-455a-4975-814a-64cd5ae09ddb,"user mesajı 1. Kına
user mesajı 2. Kına gecesi mekanı
user mesajı 3. İstanbul Bağcılar 28 Ağustos 2025 ikramsız 60kişi
user mesajı 4. Kapalı alan minimum kişi başı bütçe ne kadar
user mesajı 5. 10tl kişi başı
user mesajı 6. 30tl kişi başı 100 kişi için fiyat
user mesajı 7. Büyük mekan degilde davet salonu olabilir",2025-07-13 22:11:22
9f630b51-6683-47a6-a17f-799905ffd1f4,"user mesajı 1. Düğün
user mesajı 2. 08 31 2025
user mesajı 3. Mekan fotoraf
user mesajı 4. Gaziantep
user mesajı 5. Şehitkamil 400 kişi sadece merşubat
user mesajı 6. 400 tl
user mesajı 7. 600
user mesajı 8. 40000
user mesajı 9. Sadece salon",2025-07-14 07:16:52
9f630d87-ddce-4062-bea9-6d91c7b63852,"user mesajı 1. Düğün
user mesajı 2. 100 kisi
user mesajı 3. istanbul
user mesajı 4. uskudar
user mesajı 5. yemekli
user mesajı 6. acik alan
user mesajı 7. 500 tl",2025-07-14 07:22:59
9f6312ed-0108-4f91-b74b-e48bb3de6850,"user mesajı 1. Düğün
user mesajı 2. Ankara
user mesajı 3. Olur 2026
user mesajı 4. 1000 kişi bütün ilçeler olur
user mesajı 5. Yemekli
user mesajı 6. Kişi başı 350 -400 olacak şekilde
user mesajı 7. Kişi sayısı 600 kişi
user mesajı 8. 450-500 arası",2025-07-14 07:38:05
9f634892-33ec-4210-8bec-4b779707ed84,"user mesajı 1. Düğün
user mesajı 2. Ankara gölbaşı
user mesajı 3. Sitede ki fiyatlar güncel mi
user mesajı 4. Ankara konağı
user mesajı 5. Eylül ayı için yaklaşık 600 kişi
user mesajı 6. Kokteyl bütçe yok
user mesajı 7. Her ikiside",2025-07-14 10:08:05
9f63906e-5bbd-48de-a5de-4dbb781e75f1,"user mesajı 1. Düğün
user mesajı 2. Sakarya adapazarı
user mesajı 3. Düğün mekanı
user mesajı 4. 500 kişi kokteyli 2026 haziran ayı açık veya kapalı alan
user mesajı 5. 300
user mesajı 6. Tüvesas sosyal tesisleri
user mesajı 7. Bana ileyişim adresi verir misin
user mesajı 8. Olabilir bakalım
user mesajı 9. Erenler serdivan da olabılır",2025-07-14 13:29:06
9f639b80-e718-4c68-8a6c-021b0e3be7b3,"user mesajı 1. Nişan
user mesajı 2. Hatay Antakya
user mesajı 3. Hepsi içine
user mesajı 4. 10 Eylül 2000
user mesajı 5. 20000
user mesajı 6. 200
user mesajı 7. Kapali
user mesajı 8. Eylül
user mesajı 9. Defne olur",2025-07-14 14:00:00
9f63a781-f5a9-4c69-9420-936763409320,"user mesajı 1. Yüzme havuzu için bilgi alacaktım
user mesajı 2. Mersin
user mesajı 3. Sadece ailemle yüzmek için
user mesajı 4. 4 kişi biri bebek
user mesajı 5. günlük
user mesajı 6. Açık yüzme havuzu
user mesajı 7. Öğretmen evi bebek için uygun kişi başı fiyat",2025-07-14 14:33:49
9f63ac54-a4a1-4ad9-99b0-430358a6e5ad,"user mesajı 1. Düğün
user mesajı 2. istanbul avrupa yakası
user mesajı 3. 20 aralık 2025
user mesajı 4. 120 kişi olacak ve yemekli olacak
user mesajı 5. doubletree by hilton  istanbul topkaı  salonu için fiyat lasam",2025-07-14 14:47:01
9f63fd9b-4e09-4f68-9a7c-48898c40bc2f,"user mesajı 1. Düğün
user mesajı 2. 13.08.2025
user mesajı 3. Düğün Mekanı
Düğün Organizasyonu
Düğün Fotoğrafçılığı
Düğün Pastası
Düğün Orkestrası/DJ
user mesajı 4. Istanbul, Esenyurt
user mesajı 5. 25
user mesajı 6. Kararsızım / Farklı seçeneklere açığım
user mesajı 7. 30.000 TL gibi
user mesajı 8. Kapalı alan
user mesajı 9. Fikrim yok / Alternatiflere açığım
user mesajı 10. Elit Fotoğraf Stüdyosu
user mesajı 11. düğün mekanı
user mesajı 12. 25 kişilik
user mesajı 13. 1. Boutique Event Davet Salonu",2025-07-14 18:34:32
9f640b59-c0b4-4f14-ae08-c5d3170ba1ad,"user mesajı 1. Düğün
user mesajı 2. İstanbul Avrupa yakası
user mesajı 3. 2026   Eylül yemek 150 kişilik   Beylikdüzü oturuyorum
user mesajı 4. Kır düğünü ama olası hava yağmurlu olması durumunda  kapalı alternatif olmalı
user mesajı 5. 1000  kişi başı",2025-07-14 19:12:48
9f6426a7-36fe-4aaa-98eb-d0e11cb93884,"user mesajı 1. Nişan
user mesajı 2. İzmir gaziemir veya Karabağlar 17 agustos tahmini yaklaşık 50 davetli
user mesajı 3. Sadece nişan mekanı ikram pasta ve meşrubat olabilir belirli bir bütçem yok",2025-07-14 20:29:04
9f64dbc1-a922-4688-a1cd-b4cf6bdbe530,"user mesajı 1. Düğün
user mesajı 2. İstanbul",2025-07-15 04:55:28
9f65586c-da10-4f25-bcc4-2693293c87a8,"user mesajı 1. Meriş 100 kişilik kına gecesi fiyat nekadar
user mesajı 2. Güneykent
user mesajı 3. Hafta sunu
user mesajı 4. Çerez kola
user mesajı 5. Koktey
user mesajı 6. Ekim sunu fiyat öğrene bilirmiyim
user mesajı 7. Evet onayliyorum
user mesajı 8. 100 kişilik güneykent ve kına gecesi olacak kunsepti de nevar fiyatıni öğrenebilirmiyim sonu fiyatları",2025-07-15 10:44:44
9f6567e9-9e06-438f-af31-58be281b5a30,"user mesajı 1. Sadece nilah
user mesajı 2. Sadece nikah yapacağız
user mesajı 3. Bandırma
user mesajı 4. Kimse olmayacak
user mesajı 5. Belediyede sade bir nikah",2025-07-15 11:27:37
9f658d6f-341a-45bf-96d5-51e98d709a1a,"user mesajı 1. Evlilik teklifi
user mesajı 2. Bu gün yapmayı düşünüyorum bana en yakın Eyüp balon gibi birşeyin içinde önce yemek sonra yapmayı düşünüyorum",2025-07-15 13:12:23
9f659d2f-1af0-4e56-9c86-dd30070ac659,"user mesajı 1. Düğün
user mesajı 2. 1- istanbulda
user mesajı 3. 2026 Haziran
user mesajı 4. Bakırköy
user mesajı 5. 50-100
user mesajı 6. Pasta ve meşrubat
user mesajı 7. Düğün mekanı",2025-07-15 13:56:24
9f65c81f-ba75-49dc-8fab-89dcd81f36f8,"user mesajı 1. after party
user mesajı 2. istanbul anadolu yakasında bir yalıda 50 kişilik bir organizasyon düşünüyorum. Bütçemiz 50.000₺
user mesajı 3. 23 ağustos sadece içicek atıştırmalık olarak, kapsşı veya teras farketmez",2025-07-15 22:22:25
9f65da2c-dcaa-40d3-9459-f3859c3a14da,"user mesajı 1. Sünnet
user mesajı 2. Yemeklı 250 kişilık istanbul avrupa yakası hazıran ayı
user mesajı 3. acık alan kapalı alan ikisi de bakılacak 2026 hazıran",2025-07-15 16:46:53
9f65efdc-8ff1-42d4-9002-1e1cdcfb99fb,"user mesajı 1. Nişan
user mesajı 2. Gaziantep Şahinbey yaklaşık 100 kişi davetli olacak sadece pasta ve meşrubat ikramı düşünüyorum nişanımı bir mekanda yapmak istiyorum",2025-07-15 17:47:34
9f66045b-7bfd-4566-879c-8aab6f1fa60d,"user mesajı 1. Düğün
user mesajı 2. 25.01.2026 tarıhınde kapalı alan dugun salonu ıcın basvurmustuk
user mesajı 3. sizlere hayır kuru pasta ve musrubat İZmir inciraltı
user mesajı 4. toplam sayı 300 ve 450
user mesajı 5. evet olur 60000 150000
user mesajı 6. ewet",2025-07-15 18:44:55
9f660cae-26d2-4ad4-83ae-123a61e000e9,"user mesajı 1. Nişan
user mesajı 2. Söz yapıcam 70-80 kişilik istanbul anadolu yakası
user mesajı 3. Kokteyl organizasyonda fotoğrafçıda olsun
user mesajı 4. Sezen hanım yalısı ücret ne",2025-07-15 19:08:12
9f661870-ff43-4adf-b369-39987a9293b1,"user mesajı 1. Hamam
user mesajı 2. Gelin hamamı
user mesajı 3. İzmir / Gaziemir
user mesajı 4. ağustos 10 kişi
user mesajı 5. Fes",2025-07-15 19:41:05
9f66261a-6055-4135-861f-03d5fa6d47ea,"user mesajı 1. Düğün
user mesajı 2. Sakarya
user mesajı 3. yer farketmez
user mesajı 4. 800 1 Kasım
user mesajı 5. Pasta
user mesajı 6. toplam 100000 kapalı bir düğün salonu",2025-07-15 20:19:12
9f6635a3-73c0-4630-b307-eb5762aa62cc,"user mesajı 1. Sünnet
user mesajı 2. İzmir 300 kişi pasta mesrubat
user mesajı 3. Hayır
user mesajı 4. Yok",2025-07-15 21:02:38
9f665b59-ab95-4576-aed9-50a462b14cf4,"user mesajı 1. Merhaba
user mesajı 2. Evlenme teklifi
user mesajı 3. Konya Selçuklu
user mesajı 4. 10 bin TL
user mesajı 5. 2 kişi
user mesajı 6. Hotel olabilir",2025-07-15 22:48:06
9f6740c7-0cb3-4aa5-a91b-7425f579fca1,"user mesajı 1. Düğün
user mesajı 2. Bodrum turgutreis",2025-07-16 09:29:46
9f675b7e-cdaf-4a0e-8719-909c31881ed7,"user mesajı 1. Sünnet
user mesajı 2. Sunnet düğün mekanı
user mesajı 3. 300-350 kişilik
user mesajı 4. Yemeksiz
user mesajı 5. Ankara Keçiören
user mesajı 6. 31 Ağustos
user mesajı 7. Yada 30 Ağustos
user mesajı 8. 30-40 bin
user mesajı 9. Yakın ilçeler olabilir
user mesajı 10. Kokteyl
user mesajı 11. Doruk garden nasıl fiyatlar",2025-07-16 10:44:20
9f6762af-5f86-40eb-9f84-ffceb3d5aef0,"user mesajı 1. Nişan
user mesajı 2. İstanbul kağıthane
user mesajı 3. 16 ağustos 100 kişi
user mesajı 4. Yemek meşrubat pasta
user mesajı 5. Organizasyon
user mesajı 6. Toplam 10.000
user mesajı 7. Mekan aramıyorum Organizasyon",2025-07-16 11:04:26
9f6765c7-81d8-4738-90d9-0f9948c1e018,"user mesajı 1. Düğün
user mesajı 2. Ben nikah için davetiye bastırmak istiyorum
user mesajı 3. İstanbul Üsküdar veya Kadıköy 90 adet
user mesajı 4. Buraların telefonu yada adresleri var mı
user mesajı 5. Teşekkürler",2025-07-16 11:13:09
9f6786fd-119e-45cc-b563-96beafe00072,"user mesajı 1. Nişan
user mesajı 2. istsnbul ataköy
user mesajı 3. mekan
user mesajı 4. 25/05/2026
user mesajı 5. 100-120 kişi
user mesajı 6. ordövr tabağı gibi ve meşrubat pastayı dısarıdan geliyirebiliriz
user mesajı 7. 30-50 bin arası tl toplam ödeyebiliriz",2025-07-16 12:45:58
9f67ae67-0ea4-495e-b4b4-fd6199d961dd,"user mesajı 1. Düğün
user mesajı 2. Düğün
user mesajı 3. Ankara mamak
user mesajı 4. 9.ayin 20
user mesajı 5. 500yemeksiz 500
user mesajı 6. Düğün mekani
user mesajı 7. Her ikiside olabilir
user mesajı 8. 300.500",2025-07-16 14:36:10
9f67bf10-c18c-4c8b-aa37-83804cf71447,"user mesajı 1. Kına
user mesajı 2. Cemre düğün salonu fiyatı nedir",2025-07-16 15:22:42
9f67eb37-db8c-4801-9ef1-bb779cd0db39,"user mesajı 1. Nişan
user mesajı 2. Yer mekan",2025-07-16 17:26:11
9f67fd1b-1c65-4d75-ac09-d5a6f3fd3ff4,"user mesajı 1. Düğün
user mesajı 2. Bursa
user mesajı 3. Osmangazi
user mesajı 4. 2026. Ağustos 29
user mesajı 5. 750
user mesajı 6. Düğün
user mesajı 7. Sadece pasta içecek
user mesajı 8. 100000",2025-07-16 18:16:13
9f692820-1ee7-4d23-93c4-685e66dabc0e,"user mesajı 1. MERHABA
user mesajı 2. MERHBA NİKAH İÇİN
user mesajı 3. YER FİYAT
user mesajı 4. İSTANBUL ATASEHİR 40 DAVETLİ YEMEKLİ
user mesajı 5. BUNLAR COK BÜYÜK DAHA KÜÇÜK
user mesajı 6. YERLER
user mesajı 7. DAVET SALONU GBİ40 KİŞİLİK
user mesajı 8. OLABİLİLR
user mesajı 9. EVET UYGUN OLAN BÜTÜN LİSTELER
user mesajı 10. 40 TAN BAŞLIYOR",2025-07-17 08:12:19
9f692f63-4b0a-4ab6-8c17-9c5309a0f5e9,"user mesajı 1. Merahbalar
user mesajı 2. Dugun hélicoptère konya nigde arasi fiyati ne kadar
user mesajı 3. 4 agustos gelin ve damat
user mesajı 4. Tek yon
user mesajı 5. Tamam konyadan
user mesajı 6. Yola
user mesajı 7. Evet",2025-07-17 08:32:40
9f694130-d9ca-482f-b2fa-7c09a5362e62,"user mesajı 1. Kına
user mesajı 2. 400 KİŞİLİK KIZ KINASI İÇİN
İKRAM= sigara böreği+yaş pasta+kuru pasta vs/BAYAN SERVİS HİZMETİ
FOTO VE VİDEO ÇEKİM/BAYAN
MÜZİK ORGANİZASYON /BAYAN
user mesajı 3. 24 OCAK 2026 CUMARTESİ AKŞAMI
user mesajı 4. SİLİVRİ İSTANBUL
user mesajı 5. KAPALI ALAN
user mesajı 6. MAX 50.000 TL",2025-07-17 09:22:27
9f6947e9-1314-43e3-9a4e-c4bffd3b7897,"user mesajı 1. Düğün
user mesajı 2. İstanbul başakşehir
user mesajı 3. 100 kişi pastali
user mesajı 4. 30 bin
user mesajı 5. Gün belli deyil  bilgi aliyorum
user mesajı 6. Küçük çekmece
user mesajı 7. Göl restaurant   incelenmiyor
user mesajı 8. Evet olur seçenekler varsa
user mesajı 9. Daha uyun daha kişi başı fitat varmi
user mesajı 10. Evet daha uyun mekan olursa iyi olur
user mesajı 11. Bunlar yüksek fiyat",2025-07-17 09:41:13
